was_pressure,route,defense_man_zone_type,defense_coverage_type,defenders_in_box,offense_positions,defense_positions
false,"","",,7,G;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;DT;DT;DT;FS;MLB;NT;SS
false,"",MAN_COVERAGE,COVER_1,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;FS;MLB;OLB;OLB;SS
false,"","",,0,DT;G;G;K;LS;P;T;T;T;T;TE,CB;CB;DE;DE;DT;DT;FS;FS;ILB;MLB;NT
false,"","",,0,CB;CB;FB;FS;ILB;OLB;OLB;SS;TE;WR;WR,CB;CB;ILB;ILB;K;OLB;OLB;RB;SS;TE;WR
false,"","",,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
true,IN/DIG,ZONE_COVERAGE,COVER_2,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,7,C;FB;G;G;QB;RB;T;T;TE;WR;WR,CB;CB;DT;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,IN/DIG,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_9,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
true,SWING,ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,GO,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,POST,MAN_COVERAGE,2_MAN,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DT;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,7,C;FB;G;G;QB;RB;T;T;TE;WR;WR,CB;CB;DT;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,8,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DT;DT;DT;DT;FS;ILB;OLB;OLB;SS
false,"","",,0,C;C;G;G;G;K;LS;P;T;T;TE,CB;CB;DT;DT;DT;DT;ILB;OLB;OLB;SS;SS
false,"","",,0,CB;ILB;ILB;OLB;RB;RB;SS;SS;TE;TE;WR,CB;CB;DE;FB;FS;ILB;K;OLB;OLB;SS;WR
false,"","",,7,G;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;FS;MLB;MLB;OLB;OLB;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_3,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;FS;MLB;MLB;OLB;SS
false,"","",,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;FS;MLB;MLB;OLB;SS
false,QUICK OUT,MAN_COVERAGE,COVER_1,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;FS;MLB;MLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_3,7,G;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DT;DT;FS;MLB;MLB;OLB;OLB;SS
true,SHALLOW CROSS/DRAG,ZONE_COVERAGE,COVER_2,8,G;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;FS;MLB;MLB;NT;OLB;SS
false,"",ZONE_COVERAGE,COVER_6,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;FS;MLB;MLB;NT;SS
false,"","",,7,G;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;FS;MLB;MLB;NT;OLB;SS
false,"","",,7,G;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;FS;MLB;MLB;OLB;OLB;SS
true,"",MAN_COVERAGE,COVER_1,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;SS
false,"","",,7,G;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;DT;FS;MLB;MLB;NT;OLB;SS
true,"",ZONE_COVERAGE,COVER_2,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;FS;MLB;MLB;NT;SS
false,"","",,0,DT;G;G;K;LS;P;T;T;T;T;TE,CB;CB;DE;DE;DT;DT;FS;FS;ILB;MLB;NT
false,"","",,0,CB;CB;FB;FS;ILB;OLB;OLB;SS;TE;WR;WR,CB;CB;ILB;ILB;K;OLB;OLB;RB;SS;TE;WR
false,QUICK OUT,MAN_COVERAGE,COVER_1,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,HITCH/CURL,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DT;DT;DT;FS;ILB;ILB;OLB;OLB;SS
true,"",ZONE_COVERAGE,COVER_3,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DT;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,6,C;G;G;QB;T;T;TE;WR;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,SLANT,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,HITCH/CURL,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,GO,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,0,C;C;G;G;G;K;LS;P;T;T;TE,CB;CB;DT;DT;DT;DT;ILB;OLB;OLB;SS;SS
false,"","",,0,CB;ILB;ILB;OLB;RB;RB;SS;SS;TE;TE;WR,CB;CB;DE;FB;FS;ILB;K;OLB;OLB;SS;WR
false,"","",,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;FS;MLB;MLB;OLB;SS
true,"",ZONE_COVERAGE,COVER_9,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;FS;MLB;MLB;OLB;SS
false,POST,ZONE_COVERAGE,COVER_4,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_4,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;SS
true,SWING,ZONE_COVERAGE,COVER_4,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_4,5,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;SS
false,"",MAN_COVERAGE,COVER_1,7,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;FS;MLB;NT;OLB;SS
false,"","",,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;FS;MLB;NT;OLB;SS
false,"","",,0,DT;G;G;K;LS;P;T;T;T;T;TE,CB;CB;DE;DE;DT;DT;FS;FS;ILB;MLB;NT
false,"","",,0,CB;CB;FB;FS;ILB;OLB;OLB;SS;TE;WR;WR,CB;CB;ILB;ILB;K;OLB;OLB;RB;SS;TE;WR
false,HITCH/CURL,ZONE_COVERAGE,COVER_6,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,QUICK OUT,ZONE_COVERAGE,COMBO,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,SLANT,ZONE_COVERAGE,COVER_4,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,SLANT,MAN_COVERAGE,2_MAN,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;OLB;OLB;SS;SS
false,"","",,0,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;OLB;OLB;SS;SS
false,"","",,0,C;C;G;G;G;K;LS;P;T;T;TE,CB;CB;DT;DT;DT;DT;ILB;OLB;OLB;SS;SS
false,"","",,0,CB;ILB;ILB;OLB;RB;SS;SS;TE;TE;WR;WR,CB;CB;FB;FS;ILB;K;OLB;OLB;SS;TE;WR
true,HITCH/CURL,ZONE_COVERAGE,COVER_2,7,G;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;FS;MLB;MLB;OLB;OLB;SS
true,SHALLOW CROSS/DRAG,ZONE_COVERAGE,COVER_2,7,G;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;FS;MLB;MLB;OLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_2,7,G;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;FS;MLB;MLB;OLB;OLB;SS
false,"","",,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;FS;MLB;MLB;NT;SS
false,"","",,6,G;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;DT;FS;MLB;MLB;NT;OLB;SS
false,"","",,7,G;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;DT;DT;FS;MLB;MLB;OLB;SS
false,"","",,7,G;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;DT;DT;FS;MLB;MLB;OLB;SS
true,"",ZONE_COVERAGE,COVER_3,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;MLB;SS
true,HITCH/CURL,ZONE_COVERAGE,COVER_2,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;FS;MLB;OLB;OLB;SS
false,"","",,0,DT;G;G;K;LS;P;T;T;T;T;TE,CB;CB;DE;DE;DE;DT;DT;FS;ILB;MLB;NT
false,"","",,0,CB;FB;FS;ILB;OLB;OLB;SS;TE;WR;WR;WR,CB;CB;ILB;ILB;K;OLB;OLB;SS;SS;TE;WR
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,7,C;FB;G;G;QB;RB;T;T;TE;WR;WR,CB;CB;DT;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,7,C;FB;G;G;QB;RB;T;T;TE;TE;WR,CB;CB;DT;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,GO,ZONE_COVERAGE,COVER_2,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DT;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,6,C;FB;G;G;QB;RB;T;T;TE;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,GO,ZONE_COVERAGE,COMBO,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,QUICK OUT,MAN_COVERAGE,2_MAN,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,POST,MAN_COVERAGE,2_MAN,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;FS;ILB;ILB;OLB;OLB;SS;SS
false,"","",,7,C;FB;G;G;QB;RB;T;T;TE;TE;WR,CB;CB;DT;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,8,G;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;FS;MLB;MLB;OLB;OLB;SS
true,"",ZONE_COVERAGE,COVER_2,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;FS;MLB;MLB;OLB;SS
true,"",ZONE_COVERAGE,COVER_3,6,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;FS;MLB;OLB;OLB;SS
false,"","",,0,CB;ILB;ILB;LS;OLB;OLB;P;SS;SS;TE;TE,CB;CB;DE;DE;FB;FS;ILB;OLB;SS;WR;WR
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
true,SHALLOW CROSS/DRAG,MAN_COVERAGE,COVER_1,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
true,SLANT,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
true,SWING,MAN_COVERAGE,COVER_1,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,IN/DIG,ZONE_COVERAGE,COVER_9,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,0,CB;FB;FS;ILB;LS;MLB;OLB;P;SS;TE;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;WR
false,HITCH/CURL,ZONE_COVERAGE,COVER_9,6,G;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;DT;FS;MLB;MLB;NT;OLB;SS
false,"","",,7,G;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;FS;MLB;MLB;NT;OLB;SS
false,"","",,9,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,"","",,0,G;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;MLB;OLB;SS
false,"","",,7,G;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;MLB;MLB;OLB;SS
false,"","",,7,G;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;DT;DT;FS;MLB;MLB;OLB;SS
false,"","",,10,G;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;DT;FS;MLB;MLB;NT;OLB;SS
true,SCREEN,ZONE_COVERAGE,COVER_4,6,G;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;DT;FS;MLB;MLB;NT;OLB;SS
true,HITCH/CURL,ZONE_COVERAGE,COVER_2,6,G;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;DT;FS;MLB;MLB;NT;OLB;SS
false,"","",,7,G;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;DT;FS;MLB;MLB;NT;OLB;SS
true,"",ZONE_COVERAGE,COVER_4,6,G;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;MLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_2,7,G;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;FS;MLB;OLB;OLB;SS
false,"","",,0,G;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;FS;MLB;OLB;OLB;SS
false,"","",,0,CB;ILB;ILB;LS;OLB;OLB;P;SS;SS;TE;TE,CB;CB;DE;DE;FB;FS;ILB;OLB;SS;WR;WR
false,HITCH/CURL,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
true,SWING,ZONE_COVERAGE,COVER_4,6,C;G;G;QB;T;T;TE;WR;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
true,QUICK OUT,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,0,CB;FB;FS;ILB;LS;MLB;OLB;P;SS;TE;WR,CB;CB;CB;ILB;ILB;OLB;OLB;SS;TE;WR;WR
false,"","",,7,G;G;QB;RB;T;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;MLB;MLB;OLB;SS
true,"",ZONE_COVERAGE,COVER_2,6,G;G;QB;RB;T;T;T;TE;TE;WR;WR,CB;CB;DE;DE;DT;DT;FS;MLB;MLB;OLB;SS
true,HITCH/CURL,ZONE_COVERAGE,COVER_3,6,G;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DT;DT;FS;MLB;OLB;OLB;SS
false,"","",,0,CB;ILB;ILB;LS;OLB;OLB;P;SS;SS;TE;TE,CB;CB;DE;DE;FB;FS;ILB;OLB;SS;WR;WR
false,QUICK OUT,ZONE_COVERAGE,COMBO,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
true,"",MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,DEEP OUT,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
true,POST,MAN_COVERAGE,2_MAN,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
true,CORNER,ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
true,TEXAS/ANGLE,MAN_COVERAGE,2_MAN,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;OLB;OLB;SS;SS
false,GO,ZONE_COVERAGE,COVER_6,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,7,G;G;QB;RB;T;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;MLB;MLB;OLB;SS
false,DEEP OUT,ZONE_COVERAGE,COVER_3,6,G;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;MLB;SS
false,"",ZONE_COVERAGE,COVER_4,5,G;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;MLB;SS
false,"","",,0,CB;G;G;QB;RB;T;T;T;TE;TE;TE,CB;CB;DE;DE;DT;DT;FS;MLB;MLB;OLB;SS
false,"","",,0,CB;G;G;QB;RB;T;T;T;TE;TE;TE,CB;CB;DE;DT;DT;DT;FS;MLB;MLB;OLB;SS
false,"","",,0,CB;G;G;QB;RB;T;T;T;TE;TE;TE,CB;CB;DE;DT;DT;DT;FS;MLB;MLB;OLB;SS
false,"","",,0,CB;FS;ILB;ILB;OLB;RB;RB;TE;TE;WR;WR,CB;CB;FS;ILB;ILB;K;OLB;RB;SS;SS;WR
false,"","",,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;FS;ILB;ILB;NT;OLB;OLB;SS
true,SWING,MAN_COVERAGE,COVER_1,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DE;DE;FS;ILB;OLB;OLB;SS
false,GO,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;FS;ILB;ILB;OLB;OLB;SS
false,DEEP OUT,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;DE;DE;FS;ILB;OLB;OLB;SS
false,"","",,0,C;G;G;G;K;LS;P;T;T;T;TE,CB;CB;DE;DE;DE;NT;OLB;OLB;OLB;SS;SS
false,"","",,0,FB;FS;ILB;ILB;OLB;OLB;RB;SS;SS;WR;WR,CB;FS;ILB;ILB;ILB;K;OLB;RB;RB;TE;WR
false,HITCH/CURL,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DT;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,SLANT,MAN_COVERAGE,COVER_1,6,C;G;G;QB;T;T;TE;TE;WR;WR;WR,CB;CB;DT;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DT;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,IN/DIG,ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DT;DT;FS;FS;ILB;ILB;OLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_2,5,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DT;DT;FS;FS;ILB;ILB;OLB;OLB;SS
false,SLANT,MAN_COVERAGE,COVER_1,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DT;DT;FS;FS;ILB;ILB;OLB;OLB;SS
false,"","",,0,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;FS;FS;ILB;OLB;OLB;OLB;SS
false,"","",,0,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,GO,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,SCREEN,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;FS;ILB;ILB;NT;OLB;OLB;SS
true,QUICK OUT,MAN_COVERAGE,COVER_1,5,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DT;FS;FS;ILB;OLB;OLB;OLB;SS
false,"","",,0,C;G;G;K;LS;P;T;T;T;T;TE,CB;DT;DT;FS;ILB;ILB;OLB;OLB;OLB;SS;WR
