starting_hash,is_drop,is_qb_sneak,is_trick_play,is_throw_away,is_play_action,is_screen_pass,n_blitzers,n_pass_rushers,qb_location
L,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,4,S
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,P
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,P
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,P
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,P
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,S
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,U
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,U
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,U
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,3,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,3,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,U
M,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,P
L,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,5,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,S
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,S
M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,5,U
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,U
L,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,4,S
L,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,S
L,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,U
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,U
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,U
M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,U
R,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,5,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,P
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
L,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,4,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,U
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,P
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,S
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
L,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
R,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,P
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,S
M,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,S
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,S
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
L,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,6,U
R,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,4,S
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,S
M,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,U
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
R,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,4,S
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,U
M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,4,S
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
L,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,S
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,S
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,S
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
L,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,6,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,S
M,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,S
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
L,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,5,P
R,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,S
L,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,4,S
L,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,5,U
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,U
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,S
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
L,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,5,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,3,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,U
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,U
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,3,S
R,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,4,U
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,3,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,5,S
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,6,U
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
L,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,4,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,3,S
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,S
M,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,6,S
M,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,5,S
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,U
L,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,4,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,U
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,P
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,S
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,3,S
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,P
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,6,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
R,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,4,U
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,S
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,3,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,3,S
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
L,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,4,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,S
R,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,4,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,U
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,U
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,7,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,U
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,6,S
L,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,4,U
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,U
M,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,U
L,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,4,U
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,S
R,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,4,U
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,4,S
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,U
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,S
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
L,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,4,U
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,S
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,6,S
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,S
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,U
R,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,U
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,6,S
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,3,S
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,5,U
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,S
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,6,S
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,3,S
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,P
L,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,6,S
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
R,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,4,S
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,S
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,S
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,P
R,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0,4,S
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,P
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,P
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,P
R,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,7,S
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,U
L,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,4,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,P
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0
L,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,4,U
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,S
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,S
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,U
L,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,4,U
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,U
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,6,U
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,U
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,U
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,S
L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,S
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,S
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,S
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,S
R,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,U
M,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,S
